,Price,Prediction
6328,446042,434997.03
6329,357000,301562.88
6330,242854,244734.16
6331,349000,342085.44
6332,595000,506547.0
6333,286800,375419.97
6334,249000,336775.16
6335,394000,335481.8
6336,621500,397763.66
6337,315000,260302.6
6338,287000,256056.95
6339,240000,217486.36
6340,239000,242032.47
6341,210000,222811.66
6342,314650,319876.06
6343,540000,587184.06
6344,350000,451788.72
6345,259000,232767.53
6346,371000,477225.12
6347,280000,367378.16
6348,468427,473695.12
6349,180000,308114.1
6350,479000,473963.78
6351,480375,429670.56
6352,448250,532459.44
6353,391000,363047.3
6354,630000,579087.4
6355,155000,159537.33
6356,159500,202733.75
6357,850000,624477.25
6358,569000,602896.3
6359,834000,614236.25
6360,229000,232725.9
6361,265500,232149.17
6362,425000,570054.5
6363,315000,369558.66
6364,278500,369752.9
6365,210179,206687.16
6366,130000,255550.27
6367,298500,503356.88
6368,485000,454206.72
6369,375000,482672.53
6370,369950,429784.3
6371,690585,527801.4
6372,299000,228457.52
6373,465000,616879.2
6374,274705,411351.6
6375,755000,746516.3
6376,725000,651058.1
6377,279500,371977.16
6378,595000,778271.9
6379,143700,176611.27
6380,225000,479537.28
6381,195000,192946.28
6382,350000,467859.62
6383,625000,537511.06
6384,499000,725429.3
6385,495000,538540.0
6386,399000,360190.0
6387,445000,457119.22
6388,225000,178889.08
6389,299900,425307.75
6390,250000,520835.38
6391,540000,587397.3
6392,229000,372022.1
6393,295000,300897.38
6394,100000,85156.75
6395,299000,292222.62
6396,165000,117662.27
6397,105000,214589.16
6398,278074,280410.97
6399,275000,232970.48
6400,219000,261373.38
6401,360000,529884.7
6402,375000,339306.3
6403,190000,208095.83
6404,668000,474334.47
6405,225000,245551.17
6406,333000,370246.16
6407,340000,322435.88
6408,374000,395086.16
6409,185000,286120.97
6410,364153,388431.22
6411,439000,457589.03
6412,340000,346108.94
6413,269000,320695.0
6414,630000,327411.16
6415,349000,315743.88
6416,395000,353003.12
6417,330000,363478.9
6418,335000,388996.7
6419,365000,389139.88
6420,265000,546784.0
6421,495000,486673.78
6422,330000,272746.28
6423,372957,370161.1
6424,549000,640843.25
6425,418215,448514.22
6426,97000,331092.88
6427,389000,332038.22
6428,585000,569752.06
6429,200000,207913.9
6430,390000,375305.4
6431,161600,167678.94
6432,549000,414171.1
6433,328500,318538.78
6434,439000,477327.06
6435,717500,497203.9
6436,310680,288967.9
6437,381092,355078.7
6438,390000,288723.84
6439,155000,202611.36
6440,485000,416169.66
6441,355500,347789.22
6442,520000,492144.7
6443,246401,273389.84
6444,235000,322942.5
6445,255000,351317.16
6446,170000,267035.53
6447,425000,329387.97
6448,517500,413847.84
6449,680000,468747.8
6450,308000,294042.47
6451,198500,199768.28
6452,690000,614731.6
6453,109000,142924.48
6454,525000,511513.38
6455,239000,514699.88
6456,455000,432061.8
6457,212000,254747.12
6458,233000,152910.03
6459,266659,284039.84
6460,329000,461362.2
6461,191400,227967.2
6462,315000,268871.47
6463,179000,195674.1
6464,99000,102674.34
6465,209000,247144.19
6466,99000,146670.62
6467,369000,283658.22
6468,640000,536938.44
6469,295000,379502.8
6470,280000,278463.84
6471,265000,271038.28
6472,895000,324148.75
6473,581000,760167.94
6474,439000,347140.72
6475,178104,179112.06
6476,247500,322623.34
6477,345750,416858.88
6478,410000,414966.0
6479,389000,508865.34
6480,460000,343281.97
6481,274000,325826.03
6482,98000,195339.77
6483,539000,409929.2
6484,795000,744697.75
6485,405155,408219.47
6486,369000,472461.75
6487,275000,300762.34
6488,150000,225110.58
6489,239000,243757.12
6490,209000,283755.75
6491,222000,246730.11
6492,267500,292516.28
6493,950000,734399.0
6494,562797,330016.97
6495,245000,336744.97
6496,199000,188035.9
6497,335000,326424.94
6498,499000,467149.88
6499,195000,176735.58
6500,130000,175231.47
6501,569000,698803.8
6502,239000,264027.7
6503,755000,642477.44
6504,649000,668602.4
6505,379000,424889.53
6506,395000,484892.34
6507,258000,284906.3
6508,325000,593416.1
6509,220000,299084.5
6510,950000,601946.0
6511,316840,336976.44
6512,495000,478266.6
6513,199000,201653.52
6514,303000,322236.0
6515,295000,343917.6
6516,145000,152522.84
6517,357000,277892.97
6518,309060,297189.75
6519,383104,355078.7
6520,595000,702978.75
6521,320000,227375.94
6522,224000,346675.5
6523,325000,302787.38
6524,595000,618243.3
6525,865000,647863.56
6526,495000,482547.56
6527,263050,313023.47
6528,665000,655971.44
6529,250000,303555.78
6530,428000,509749.75
6531,399000,414888.1
6532,235000,307689.34
6533,98000,79502.77
6534,335503,475013.25
6535,344500,488540.9
6536,148220,169036.33
6537,179000,196117.06
6538,226000,330367.66
6539,695000,711086.75
6540,145000,108782.87
6541,280000,254471.97
6542,333308,298824.5
6543,698790,419504.6
6544,717000,523960.84
6545,538100,519853.94
6546,965000,361003.47
6547,315000,258463.17
6548,674000,443761.78
6549,184000,154728.02
6550,650000,677124.0
6551,236500,272557.0
6552,559000,404677.78
6553,346800,303635.44
6554,310000,285445.6
6555,323700,457004.03
6556,799500,799384.9
6557,175000,236694.62
6558,409000,359022.97
6559,329000,381969.97
6560,745000,640032.7
6561,543315,426036.9
6562,269864,228763.48
6563,261875,284039.84
6564,449000,356109.6
6565,950000,539496.2
6566,549000,522127.03
6567,699000,510341.72
6568,251500,262055.11
6569,430000,504398.97
6570,200000,207626.1
6571,549940,614742.06
6572,470000,445970.88
6573,294250,295930.03
6574,380000,262957.62
6575,455000,504662.75
6576,324334,316406.94
6577,410825,374329.9
6578,499000,500840.38
6579,262000,305469.22
6580,443500,387963.5
6581,190260,234180.27
6582,685000,593266.0
6583,195000,157143.12
6584,237500,330734.44
6585,299000,301774.0
6586,322000,323923.8
6587,380000,363858.84
6588,139000,124252.18
6589,319000,282201.12
6590,365000,507692.03
6591,199900,207310.72
6592,449000,449807.97
6593,268127,287344.4
6594,559000,483470.4
6595,870000,800209.6
6596,119000,129754.68
6597,268000,278053.97
6598,530000,576677.4
6599,280000,292048.47
6600,512445,418874.5
6601,209000,198628.39
6602,409000,621378.25
6603,219000,263685.5
6604,599000,396356.34
6605,299000,329860.78
6606,559000,503404.25
6607,495000,525226.56
6608,330000,448516.72
6609,364900,454936.25
6610,479280,351583.5
6611,650566,495398.2
6612,395000,508265.72
6613,341253,288353.7
6614,289000,318482.16
6615,149000,207264.23
6616,258119,302763.22
6617,392000,322959.8
6618,434000,431664.72
6619,205000,408331.28
6620,466237,437644.1
6621,305500,284361.4
6622,270000,327043.28
6623,272635,271849.4
6624,174900,179582.2
6625,158000,393176.5
6626,94252,303951.34
6627,990000,783501.2
6628,399000,408974.3
6629,155125,144915.16
6630,167500,142872.92
6631,339000,261670.67
6632,850000,534106.1
6633,574850,569858.75
6634,330000,409399.1
6635,214500,249293.97
6636,149000,187178.06
6637,150000,175171.75
6638,235000,281411.56
6639,399000,326472.16
6640,195500,248153.73
6641,290000,230418.69
6642,130000,161760.08
6643,279000,285563.4
6644,323000,336158.28
6645,450000,684658.7
6646,425000,387607.84
6647,475000,509329.56
6648,595000,723877.3
6649,229000,245067.36
6650,170000,418842.97
6651,347500,739705.25
6652,462749,418639.62
6653,493899,538357.44
6654,424000,477690.47
6655,235000,262166.66
6656,275000,287563.06
6657,496650,506286.84
6658,259000,391690.8
6659,336034,297979.9
6660,299900,245262.88
6661,378000,488880.62
6662,860000,662993.44
6663,179500,270855.12
6664,774125,669005.9
6665,314500,289004.94
6666,295000,284516.1
6667,156500,225653.38
6668,179000,196641.64
6669,270000,230237.9
6670,514542,395028.78
6671,215500,292761.12
6672,210000,366545.9
6673,275000,341866.9
6674,795000,685926.75
6675,299500,397710.8
6676,199000,310132.78
6677,395000,370217.3
6678,519000,581769.9
6679,293000,230832.28
6680,270500,232902.97
6681,495000,390907.7
6682,298500,287671.9
6683,392190,328008.62
6684,197000,201310.56
6685,157500,243667.44
6686,230000,212877.16
6687,315145,320892.66
6688,455000,588616.8
6689,127500,245433.0
6690,260000,335499.5
6691,249000,256073.22
6692,369500,342874.25
6693,500000,592120.5
6694,765000,456125.7
6695,309000,239286.42
6696,231250,292407.8
6697,599000,681199.1
6698,194000,225085.83
6699,339000,362365.75
6700,310000,327442.03
6701,435000,373291.7
6702,356443,355819.34
6703,395000,262957.62
6704,285000,387724.72
6705,890000,718784.8
6706,100000,89831.4
6707,509435,504046.4
6708,849000,621394.7
6709,615000,469566.56
6710,490000,456355.22
6711,700000,496294.75
6712,349000,404930.78
6713,150000,127062.766
6714,95000,113033.45
6715,587464,503155.7
6716,269000,280138.56
6717,630000,678225.1
6718,245000,278937.3
6719,550000,534318.3
6720,454025,415198.06
6721,260000,369601.9
6722,320000,561645.44
6723,800000,706606.4
6724,309191,303072.03
6725,273500,356312.6
6726,419000,377948.47
6727,229000,415888.28
6728,395000,374586.53
6729,197000,246413.48
6730,175000,226904.5
6731,688281,656555.0
6732,386500,327620.8
6733,237000,218123.27
6734,485000,486139.94
6735,349000,357880.56
6736,275000,309677.84
6737,199000,171138.8
6738,515000,486229.03
6739,695000,557683.0
6740,150000,179724.16
6741,299000,283082.66
6742,860000,646396.06
6743,145000,135332.03
6744,279000,239775.77
6745,700000,634665.3
6746,169000,225558.36
6747,396400,495282.0
6748,349000,237287.4
6749,315000,272641.6
6750,274000,247664.55
6751,249000,217853.33
6752,350600,336539.47
6753,379000,375507.06
6754,150000,232357.31
6755,275000,290072.94
6756,550000,412167.88
6757,284800,281941.16
6758,695000,555058.25
6759,339000,303895.9
6760,585000,437966.66
6761,225000,289371.28
6762,339000,282373.94
6763,120000,331674.44
6764,385000,472628.34
6765,99999,93554.54
6766,128600,148521.38
6767,439000,357803.25
6768,263336,259862.53
6769,120000,106638.586
6770,119000,123285.164
6771,238000,209322.97
6772,220000,183123.64
6773,115180,176958.16
6774,160000,180999.89
6775,310890,300701.9
6776,215000,210740.5
6777,525000,507701.75
6778,479000,444391.66
6779,749000,642661.75
6780,428000,394272.22
6781,285000,399000.38
6782,349000,369076.22
6783,649000,428315.38
6784,259000,391412.16
6785,249000,303423.66
6786,339000,357639.9
6787,259407,284039.84
6788,630000,468699.7
6789,219000,296487.47
6790,375000,285450.1
6791,350413,383996.12
6792,625000,549808.3
6793,205000,238994.48
6794,760000,802270.25
6795,390099,343797.22
6796,165000,144962.64
6797,223000,408046.5
6798,675000,600877.06
6799,494500,358442.16
6800,110000,126323.086
6801,365000,425570.03
6802,409000,455285.88
6803,450000,589005.8
6804,345000,290881.25
6805,547659,544834.8
6806,126880,177178.69
6807,600000,514666.1
6808,339000,378518.12
6809,189500,226261.33
6810,268000,255938.47
6811,229000,584774.25
6812,390000,361352.28
6813,179000,137705.34
6814,425000,461421.1
6815,225000,187236.69
6816,420695,383064.16
6817,495000,706384.1
6818,335000,289633.38
6819,137500,156596.94
6820,269573,284221.97
6821,105000,178981.6
6822,800000,268734.4
6823,270000,289763.53
6824,120000,210988.78
6825,199900,308362.97
6826,107000,186493.12
6827,585000,379263.56
6828,308635,296992.28
6829,641187,660072.0
6830,322500,306978.94
6831,445000,374365.12
6832,635000,693982.9
6833,575000,502010.97
6834,383000,441645.97
6835,210000,115327.3
6836,285000,348188.22
6837,650000,543670.06
6838,460000,506288.12
6839,420000,472720.44
6840,550000,653814.7
6841,105000,112241.586
6842,382500,431900.84
6843,350000,309401.44
6844,150000,562680.3
6845,350000,432725.44
6846,400000,387527.5
6847,347400,355605.03
6848,349000,521762.22
6849,185000,333119.34
6850,645000,550896.3
6851,645000,530123.2
6852,467300,411421.3
6853,315600,315692.25
6854,295000,383833.16
6855,324940,317317.47
6856,298049,289932.16
6857,219000,292865.8
6858,266000,296784.94
6859,214000,233383.27
6860,456830,486975.56
6861,135000,160885.23
6862,820000,922645.25
6863,450000,413114.03
6864,317500,348275.38
6865,485000,455455.47
6866,795000,722604.2
6867,92500,147021.33
6868,192000,231443.61
6869,363051,260834.83
6870,719000,687995.94
6871,190000,252548.38
6872,560941,504120.0
6873,999000,753784.75
6874,699000,741279.94
6875,269229,270100.66
6876,149000,155525.52
6877,249000,282573.7
6878,549000,412143.72
6879,508568,508058.75
6880,219000,409732.56
6881,335000,252523.4
6882,485810,471215.53
6883,269950,274300.28
6884,259000,179287.6
6885,417000,392055.66
6886,549000,423487.94
6887,363200,413710.62
6888,276350,268728.06
6889,310000,257609.86
6890,190000,224943.42
6891,189000,190306.12
6892,210000,199281.84
6893,185000,193525.73
6894,99000,142618.25
6895,435000,360244.4
6896,308103,306214.7
6897,299000,343966.1
6898,219000,265386.75
6899,225000,201377.8
6900,700000,561485.75
6901,430000,355618.9
6902,605000,726032.3
6903,659000,612084.2
6904,290000,381469.72
6905,184500,214538.31
6906,285000,296088.12
6907,236800,479551.28
6908,271000,274142.78
6909,399000,390399.7
6910,249000,361547.22
6911,426920,409034.47
6912,207000,209648.14
6913,450000,459080.47
6914,239000,263497.0
6915,419500,463515.2
6916,165000,296150.8
6917,836733,355281.34
6918,510000,282028.03
6919,440000,462713.5
6920,250000,290383.16
6921,347800,335993.5
6922,269000,243919.14
6923,185000,200533.16
6924,383005,305403.16
6925,229000,165905.9
6926,450600,403037.94
6927,699000,546953.7
6928,545000,480002.94
6929,255000,286800.5
6930,510000,504938.44
6931,235000,236831.02
6932,355054,315887.12
6933,529000,719917.0
6934,331500,313145.53
6935,665500,497203.9
6936,127500,125588.28
6937,149000,282963.78
6938,261672,385454.53
6939,369000,306757.34
6940,811986,620361.94
6941,315000,242938.62
6942,915000,785372.4
6943,378600,377213.4
6944,349000,328790.56
6945,395000,458682.44
6946,112500,456536.53
6947,199000,317831.22
6948,280000,320819.84
6949,679830,643789.25
6950,250000,231693.58
6951,259000,256146.16
6952,229000,264319.66
6953,225000,203739.42
6954,133040,122795.53
6955,254000,342556.5
6956,415000,340081.94
6957,850000,784781.75
6958,306000,396394.2
6959,276075,276712.84
6960,120000,303067.88
6961,290900,256664.02
6962,265000,278901.53
6963,280000,206687.89
6964,315000,247833.66
6965,750000,528524.2
6966,299000,280042.88
6967,525000,609458.44
6968,725000,765573.5
6969,375000,542428.25
6970,339000,265175.16
6971,675000,590558.6
6972,135000,177500.84
6973,404000,474650.2
6974,118000,149850.33
6975,272800,314120.06
6976,210000,182630.89
6977,356000,375208.56
6978,320000,345716.38
6979,233000,237146.0
6980,260000,272768.53
6981,370000,283870.7
6982,450000,604943.94
6983,340000,400074.03
6984,469000,393237.66
6985,400000,399351.7
6986,145600,224557.3
6987,637500,512227.2
6988,227500,241898.0
6989,450000,453277.88
6990,695000,635833.5
6991,669975,498003.16
6992,225000,420140.34
6993,325000,411532.7
6994,249000,315497.12
6995,545000,424176.9
6996,315871,317746.47
6997,137393,89914.81
6998,420000,636257.44
6999,599000,485834.6
7000,496400,468984.78
7001,319000,458514.84
7002,302469,283717.44
7003,165000,173442.05
7004,292000,212036.36
7005,349000,468284.84
7006,316700,328638.4
7007,330650,318844.88
7008,205000,211234.84
7009,364000,334487.7
7010,215000,216242.08
7011,290000,313283.94
7012,288901,297992.72
7013,285750,410863.88
7014,695000,600877.06
7015,358867,423742.84
7016,205000,244310.17
7017,399000,654838.1
7018,493850,511699.34
7019,505675,411928.78
7020,306650,253806.3
7021,170000,174423.7
7022,229000,163868.53
7023,199000,278675.75
7024,431052,466356.62
7025,425062,449168.6
7026,258916,266496.25
7027,536000,565331.0
7028,234000,383419.28
7029,426000,385126.75
7030,599000,525930.1
7031,424500,455738.28
7032,275000,359609.6
7033,189000,195637.92
7034,149900,150968.97
7035,396633,335720.66
7036,345000,322780.6
7037,454000,418677.94
7038,341981,364102.72
7039,680000,676725.4
7040,625000,565256.3
7041,460000,367858.78
7042,249000,357619.2
7043,775000,466661.34
7044,349740,446020.1
7045,770000,742785.3
7046,520000,607822.9
7047,287507,424191.94
7048,699000,690822.6
7049,400000,580317.75
7050,352500,337265.62
7051,377699,387224.62
7052,235000,280316.88
7053,495000,610937.06
7054,155000,196289.3
7055,350000,377066.25
7056,620000,647560.4
7057,595000,698691.75
7058,223000,220810.14
7059,230500,257394.8
7060,350000,576368.1
7061,435000,267126.4
7062,355217,297265.6
7063,349000,476046.5
7064,90000,62650.65
7065,345000,348285.1
7066,425000,331237.75
7067,264300,286564.8
7068,420000,383674.94
7069,93000,138572.75
7070,503152,604366.06
7071,297050,237466.52
7072,159000,254974.48
7073,249000,277679.62
7074,250000,616773.3
7075,250000,157929.55
7076,160000,341760.78
7077,985000,660704.9
7078,503333,454743.84
7079,549000,555464.2
7080,649900,381969.97
7081,635200,563626.2
7082,400000,275184.34
7083,280225,249220.94
7084,440000,578097.5
7085,330000,354966.28
7086,214500,260272.22
7087,998000,699921.06
7088,295000,327607.3
7089,355000,359127.7
7090,360000,556939.56
7091,204000,192724.78
7092,385000,410611.56
7093,155000,198485.22
7094,262000,292594.7
7095,190000,293270.16
7096,549000,549970.4
7097,580000,629051.8
7098,427000,469822.75
7099,260000,340181.25
7100,340000,638799.0
7101,378437,327316.84
7102,499000,635817.44
7103,845000,807692.5
7104,611447,541291.75
7105,475000,408154.94
7106,259000,226431.83
7107,450000,458029.72
7108,375000,233365.08
7109,238000,197870.83
7110,431000,403097.5
7111,299000,248764.72
7112,361500,351547.0
7113,219000,94623.97
7114,180000,221113.95
7115,255000,466300.12
7116,575000,436525.47
7117,225000,419996.53
7118,122726,215930.12
7119,149000,219009.02
7120,516348,441912.1
7121,100000,112116.45
7122,360000,334411.53
7123,195000,303620.2
7124,165000,427960.53
7125,302500,322207.34
7126,755000,569847.1
7127,136260,316015.9
7128,242000,237060.2
7129,408827,550336.44
7130,315000,506893.16
7131,587185,551557.0
7132,166681,259701.69
7133,230000,519229.1
7134,288000,244850.75
7135,499000,470579.62
7136,159000,234891.14
7137,299990,429608.3
7138,890000,534309.0
7139,269500,267168.6
7140,150000,209059.73
7141,695000,638635.75
7142,162000,225566.98
7143,453600,401648.56
7144,399000,512462.78
7145,90000,139870.58
7146,155000,150497.66
7147,272500,250952.5
7148,180000,215178.56
7149,210000,209059.73
7150,650000,610742.25
7151,99000,130420.64
7152,500000,628112.6
7153,249950,356223.78
7154,327000,246211.17
7155,348000,329529.66
7156,479000,576362.8
7157,180000,265844.72
7158,399000,362707.28
7159,315515,360056.7
7160,286000,483028.5
7161,370000,379939.1
7162,448608,357917.72
7163,324309,371929.03
7164,540000,505962.06
7165,262730,239145.25
7166,265000,336472.7
7167,216500,259602.34
7168,257000,364521.72
7169,312200,434138.25
7170,577000,649469.75
7171,504540,562643.5
7172,225000,279952.8
7173,686500,594949.1
7174,310000,247327.47
7175,284400,285574.9
7176,165000,293850.4
7177,99000,208589.44
7178,190000,207900.27
7179,299000,326827.97
7180,339900,237101.27
7181,433000,440158.22
7182,719123,369352.7
7183,275000,297068.2
7184,675000,550232.06
7185,209900,224742.22
7186,529000,665889.9
7187,516000,376707.94
7188,414000,418677.94
7189,490000,392814.62
7190,420875,399968.4
7191,334300,346234.97
7192,125000,153985.64
7193,934140,666061.6
7194,599000,766934.25
7195,275000,315308.06
7196,435000,603308.1
7197,250000,273848.44
7198,431330,498771.03
7199,239000,445511.3
7200,290000,465409.66
7201,295000,297215.62
7202,269000,254398.5
7203,327000,426498.34
7204,639000,642924.75
7205,306500,268397.4
7206,478000,494529.72
7207,239000,396985.8
7208,299000,275034.03
7209,415520,342011.3
7210,790000,851079.06
7211,297500,370423.34
7212,310859,318976.56
7213,278500,281549.3
7214,476200,482471.88
7215,328000,352596.66
7216,399000,383499.66
7217,320000,478838.66
7218,279000,317768.4
7219,425000,341414.12
7220,298500,286816.4
7221,502898,439618.62
7222,448956,457003.12
7223,590000,620309.75
7224,329000,355328.8
7225,171500,177880.4
7226,430000,329340.66
7227,225000,288453.16
7228,289900,327197.6
7229,365000,342363.03
7230,279900,369196.34
7231,233578,236592.81
7232,299000,284461.1
7233,540519,466593.06
7234,142500,130750.45
7235,219000,274858.9
7236,249000,290203.9
7237,325391,351341.06
7238,495000,530106.44
7239,189000,176850.0
7240,335000,308417.66
7241,339500,305899.66
7242,415000,402190.22
7243,229000,344655.53
7244,245000,310730.72
7245,198000,535191.9
7246,475000,333227.16
7247,390000,527825.75
7248,249000,177073.7
7249,250000,489058.28
7250,345000,445460.75
7251,400000,605433.94
7252,299000,475464.97
7253,350112,439917.06
7254,428000,386304.3
7255,699000,486220.84
7256,432500,430864.03
7257,465000,367081.38
7258,285000,450215.4
7259,318000,299355.62
7260,465000,476728.9
7261,498000,667036.44
7262,522500,538536.75
7263,372000,347937.66
7264,610000,485597.03
7265,250000,354939.84
7266,895000,630820.2
7267,263000,377934.9
7268,449000,544360.3
7269,560000,432907.72
7270,239000,187535.12
7271,320000,585676.44
7272,171350,262962.97
7273,184900,194824.78
7274,339000,320313.56
7275,449000,424184.25
7276,109000,516590.34
7277,110000,195655.92
7278,149000,185359.12
7279,279000,424138.56
7280,480000,511843.28
7281,554000,584672.94
7282,348743,375985.03
7283,95000,202850.14
7284,228000,218288.5
7285,439000,465852.44
7286,605000,517633.88
7287,855000,814619.5
7288,140000,109795.26
7289,425107,676855.94
7290,230000,344806.16
7291,385000,344108.5
7292,239000,227277.27
7293,561608,554891.4
7294,134290,208672.89
7295,539760,422906.12
7296,420000,352874.8
7297,799000,740027.56
7298,291852,277758.1
7299,336450,351884.12
7300,599000,609155.25
7301,342500,271206.38
7302,595000,279690.28
7303,420000,382634.28
7304,275000,391948.84
7305,248500,399094.75
7306,193000,197552.52
7307,329900,262310.2
7308,799000,773104.0
7309,549000,598551.7
7310,249000,441344.94
7311,596200,573013.5
7312,271000,295882.22
7313,401660,307219.72
7314,165000,124240.13
7315,260000,254554.48
7316,355000,306632.75
7317,299000,149643.72
7318,270000,268120.0
7319,124000,264845.53
7320,190000,177187.4
7321,749000,645973.0
7322,735931,624071.6
7323,540000,632824.9
7324,559000,642566.56
7325,790000,620589.06
7326,580000,624667.3
7327,374000,368216.1
7328,381000,358583.3
7329,519000,416969.75
7330,370000,332312.47
7331,249000,296853.97
7332,285000,398556.25
7333,224000,310115.7
7334,220000,158853.6
7335,475000,506298.4
7336,346000,298162.28
7337,249000,184564.2
7338,815000,583943.1
7339,230000,266270.78
7340,395000,352459.34
7341,160000,270768.5
7342,134500,222172.86
7343,449000,456515.84
7344,175000,357682.44
7345,370000,270518.0
7346,149000,196058.4
7347,179500,207747.02
7348,286000,201754.62
7349,193000,195374.25
7350,845000,635884.5
7351,279900,207408.5
7352,375632,378323.5
7353,509000,460805.12
7354,187000,151735.23
7355,275000,372305.56
7356,371750,378945.03
7357,310000,430372.66
7358,975000,474675.56
7359,379000,331798.75
7360,639000,420012.4
7361,216201,249482.16
7362,169000,366595.12
7363,370000,307924.94
7364,260000,294762.78
7365,299000,315681.62
7366,278600,233306.56
7367,156960,177987.94
7368,189000,180471.84
7369,295000,284345.34
7370,204500,184036.77
7371,239000,248006.78
7372,725000,456658.53
7373,304000,378724.47
7374,395000,463719.9
7375,438692,379844.34
7376,189000,266257.5
7377,585000,683994.56
7378,218600,217182.28
7379,239000,305394.5
7380,575000,524267.44
7381,289900,331483.28
7382,895000,608559.1
7383,239500,310172.9
7384,575000,590363.75
7385,225000,263908.56
7386,539000,550997.4
7387,209000,339182.16
7388,304815,292395.9
7389,298986,286529.2
7390,975000,511496.22
7391,479100,457114.6
7392,695000,391583.28
7393,365495,463111.5
7394,140000,135454.44
7395,224000,245635.5
7396,265000,331599.66
7397,510000,719442.75
7398,475635,387398.84
7399,618614,606466.3
7400,795000,734958.1
7401,485000,438331.2
7402,447279,647326.1
7403,378183,408279.9
7404,375000,338889.16
7405,169000,166444.61
7406,255450,257450.88
7407,755000,632279.9
7408,260000,317014.12
7409,179900,314390.62
7410,755500,594949.1
7411,499000,548859.7
7412,425254,423239.6
7413,425000,554643.06
7414,127500,172371.83
7415,848000,559268.4
7416,395000,241116.03
7417,580000,490416.25
7418,179500,320452.97
7419,325000,241311.55
7420,349000,270751.53
7421,419000,398462.62
7422,892000,716421.9
7423,795000,625784.8
7424,248000,196357.44
7425,259000,349954.28
7426,198000,231620.25
7427,595000,601863.1
7428,330753,320792.38
7429,375000,315750.0
7430,250000,252419.47
7431,379016,360169.3
7432,725000,565835.4
7433,328000,301826.56
7434,995000,825429.9
7435,345000,219362.62
7436,503650,503017.84
7437,721000,694822.25
7438,359500,298468.34
7439,395000,405312.94
7440,409076,476755.44
7441,550000,357998.2
7442,282500,285249.94
7443,307597,275631.1
7444,750000,364300.12
7445,280000,388285.1
7446,785000,650419.2
7447,249000,349084.72
7448,525000,437567.0
7449,197000,329147.53
7450,119000,87393.85
7451,675000,688822.5
7452,532000,574347.7
7453,383611,378216.34
7454,375000,475194.0
7455,650000,635419.6
7456,95000,98683.35
7457,449000,482033.97
7458,490000,458896.97
7459,195000,300768.56
7460,110000,142708.34
7461,300000,260670.8
7462,259500,352178.78
7463,491352,412159.0
7464,392950,393000.47
7465,165000,242586.77
7466,110000,563102.6
7467,249000,207935.67
7468,379000,555524.2
7469,315000,267485.34
7470,383000,347527.34
7471,895000,683377.8
7472,172000,195861.64
7473,135000,188354.62
7474,890000,716650.3
7475,495000,400789.2
7476,229000,241126.72
7477,146000,205885.52
7478,375000,263509.0
7479,287233,269781.47
7480,340000,477179.66
7481,361000,445773.44
7482,206000,192571.98
7483,320000,434927.5
7484,114000,142501.22
7485,309750,291788.5
7486,435000,408821.5
7487,440000,397690.6
7488,967640,825739.3
7489,339000,360741.1
7490,189000,228190.73
7491,494000,704802.1
7492,326500,334953.66
7493,608500,680471.4
7494,415000,445299.62
7495,285500,316650.12
7496,295000,353177.66
7497,349000,384765.53
7498,180000,171731.77
7499,136000,274485.44
7500,298000,318977.78
7501,285000,363113.94
7502,386500,347529.0
7503,449000,294074.97
7504,367000,395606.97
7505,568500,605079.25
7506,280000,214581.42
7507,455000,348268.3
7508,299500,297562.1
7509,270000,280345.4
7510,448000,454416.34
7511,364500,458358.94
7512,215000,221162.27
7513,320000,475748.28
7514,225000,415409.53
7515,372500,418466.94
7516,690000,714274.56
7517,305800,322364.75
7518,509000,493735.16
7519,320000,491076.84
7520,270000,287416.56
7521,420000,377561.8
7522,595000,267806.97
7523,830000,887735.2
7524,375000,362208.88
7525,695000,512812.3
7526,225000,222921.58
7527,312500,311145.2
7528,511500,673153.94
7529,279000,294388.9
7530,569630,504408.78
7531,323250,297094.8
7532,363350,310057.28
7533,336000,288083.72
7534,150260,268893.62
7535,382500,442889.66
7536,321752,333133.9
7537,265000,382260.53
7538,350000,297189.75
7539,399000,416141.8
7540,183365,228347.55
7541,260000,338661.94
7542,175000,205145.78
7543,254000,274551.16
7544,140000,171397.89
7545,150000,78222.19
7546,145000,252613.36
7547,289000,438510.03
7548,379000,412292.25
7549,155000,136812.62
7550,560000,523301.75
7551,174000,158090.0
7552,330000,252966.97
7553,219000,263418.6
7554,260000,263874.47
7555,675000,666495.9
7556,156000,355153.12
7557,419000,532693.25
7558,259000,327457.94
7559,179000,181844.8
7560,137000,214315.64
7561,250000,233127.0
7562,340000,283870.7
7563,214000,280410.0
7564,725000,682937.06
7565,675000,856144.4
7566,575000,469639.03
7567,359000,480130.1
7568,152461,306027.9
7569,395000,686350.6
7570,355000,493449.94
7571,890000,751391.2
7572,329500,302957.3
7573,165000,256203.92
7574,281000,471339.03
7575,735000,541142.56
7576,408000,462225.3
7577,372000,356931.56
7578,449000,397381.47
7579,387218,420207.4
7580,255000,379560.94
7581,265557,265565.03
7582,259000,245715.72
7583,270000,369622.88
7584,328000,449837.3
7585,325000,350079.38
7586,768000,547217.44
7587,319000,259296.7
7588,220000,209913.95
7589,356005,311032.25
7590,650000,490119.5
7591,143000,154404.03
7592,219000,322118.34
7593,279000,308728.25
7594,290000,339973.6
7595,384512,366177.44
7596,295000,247166.27
7597,850000,578561.0
7598,549000,587840.1
